season,train,player_id,player_name,poss_off,poss_def,poss_season,shrinkage,prior_off,prior_def,prior_total,u_off,u_def,u_total,rating_off_raw,rating_def_raw,rating_total_raw,rating_off,rating_def,rating_total
1997,1997,905,Dale Davis,4765.0,4781.0,9546.0,0.2061,-1.4716,0.6885,-0.7832,0.5499,-0.4299,0.12,-0.9217,0.2585,-0.6632,-0.6033,0.3543,-0.249
1997,1997,693,Joe Smith,5943.0,5945.0,11888.0,0.2446,0.6098,0.1949,0.8046,-0.0852,-0.8263,-0.9115,0.5246,-0.6315,-0.1069,0.32,-0.582,-0.2619
1997,1997,685,Cherokee Parks,1875.0,1883.0,3758.0,0.0927,-1.28,0.4545,-0.8255,0.031,0.3626,0.3935,-1.2491,0.8171,-0.432,-0.9925,0.7137,-0.2788
1997,1997,133,David Wesley,6011.0,5981.0,11992.0,0.2467,1.9325,-0.1486,1.7839,-0.8685,-0.914,-1.7825,1.064,-1.0626,0.0015,0.7127,-1.0005,-0.2878
1997,1997,201,Chris Dudley,3452.0,3444.0,6896.0,0.1583,-3.3329,1.1218,-2.2111,-0.3128,0.8524,0.5396,-3.6458,1.9742,-1.6715,-2.4227,2.1027,-0.3201
1997,1997,271,Johnny Newman,3885.0,3881.0,7766.0,0.1747,-1.011,-0.6867,-1.6977,0.942,0.233,1.175,-0.069,-0.4537,-0.5227,0.013,-0.3372,-0.3243
1997,1997,275,Allan Houston,5090.0,5058.0,10148.0,0.2171,0.2562,-0.6217,-0.3656,-0.555,0.4183,-0.1367,-0.2988,-0.2034,-0.5022,-0.2164,-0.1141,-0.3305
1997,1997,677,Eric Williams,4827.0,4819.0,9646.0,0.2083,-0.4587,-0.7643,-1.2231,0.0279,0.5492,0.5771,-0.4308,-0.2151,-0.6459,-0.2191,-0.1132,-0.3324
1997,1997,70,Steve Kerr,3575.0,3588.0,7163.0,0.163,0.5112,-1.4104,-0.8992,0.335,0.3555,0.6905,0.8462,-1.0549,-0.2087,0.6085,-0.9538,-0.3454
1997,1997,904,Chris Mullin,5363.0,5359.0,10722.0,0.2261,1.7039,0.4448,2.1487,-0.8125,-1.4876,-2.3,0.8914,-1.0428,-0.1514,0.5898,-0.9443,-0.3545
1997,1997,1065,Erick Strickland,1424.0,1415.0,2839.0,0.072,-0.4513,-0.6033,-1.0546,-0.5817,1.511,0.9293,-1.033,0.9077,-0.1253,-1.0135,0.6355,-0.378
1997,1997,954,Kerry Kittles,5918.0,5884.0,11802.0,0.2438,1.7697,-0.5212,1.2485,0.3489,-1.4153,-1.0665,2.1186,-1.9365,0.1821,1.4515,-1.8341,-0.3826
1997,1997,947,Allen Iverson,6232.0,6236.0,12468.0,0.2535,3.8746,-0.6976,3.1771,-0.1033,-2.4177,-2.521,3.7713,-3.1153,0.656,2.5945,-2.9776,-0.3831
1997,1997,317,John Starks,4004.0,4019.0,8023.0,0.1791,0.2246,-1.0566,-0.832,0.6856,-0.1293,0.5563,0.9102,-1.186,-0.2758,0.6776,-1.0663,-0.3888
1997,1997,679,Jason Caffey,2681.0,2705.0,5386.0,0.1275,-1.0845,-0.9209,-2.0054,1.1151,0.4216,1.5367,0.0307,-0.4994,-0.4687,0.0237,-0.4826,-0.4588
1997,1997,45,George McCloud,2873.0,2878.0,5751.0,0.1354,0.003,-0.521,-0.518,-0.0995,0.0881,-0.0115,-0.0965,-0.4329,-0.5294,-0.0759,-0.386,-0.4619
1997,1997,147,Jalen Rose,2280.0,2289.0,4569.0,0.1105,-0.3573,-0.4068,-0.7641,0.2287,0.1678,0.3964,-0.1286,-0.2391,-0.3677,-0.1717,-0.2911,-0.4627
1997,1997,364,Rex Chapman,3621.0,3619.0,7240.0,0.1648,0.4461,-1.8301,-1.384,0.9208,0.2489,1.1697,1.3669,-1.5811,-0.2143,1.0094,-1.4812,-0.4719
1997,1997,713,Chris Carr,1587.0,1599.0,3186.0,0.0796,-0.1531,-0.8055,-0.9586,-0.0478,0.9826,0.9348,-0.2008,0.1771,-0.0238,-0.3986,-0.077,-0.4756
1997,1997,278,Stacey Augmon,1793.0,1808.0,3601.0,0.089,-1.4893,-0.2325,-1.7217,0.1043,0.9799,1.0842,-1.385,0.7475,-0.6375,-1.1106,0.6132,-0.4974
1997,1997,283,Lindsey Hunter,5368.0,5400.0,10768.0,0.2263,0.4052,-0.4223,-0.0171,0.8729,-1.0136,-0.1407,1.2781,-1.4359,-0.1579,0.8132,-1.3261,-0.5128
1997,1997,42,Monty Williams,2494.0,2495.0,4989.0,0.1196,-0.9025,-0.1965,-1.0991,-0.7147,0.7974,0.0827,-1.6172,0.6008,-1.0164,-1.1669,0.6277,-0.5392
1997,1997,198,Danny Ferry,4546.0,4560.0,9106.0,0.1985,-0.4309,-0.3705,-0.8013,0.2072,-0.1036,0.1036,-0.2237,-0.4741,-0.6977,-0.205,-0.359,-0.564
1997,1997,265,Harvey Grant,3091.0,3116.0,6207.0,0.1442,-1.5678,0.2979,-1.27,-0.2875,0.265,-0.0225,-1.8553,0.5629,-1.2925,-1.2297,0.6562,-0.5735
1997,1997,938,Rony Seikaly,4821.0,4808.0,9629.0,0.208,-0.6135,0.7929,0.1794,0.2252,-1.2404,-1.0152,-0.3883,-0.4475,-0.8358,-0.257,-0.3409,-0.5979
1997,1997,146,Jud Buechler,1405.0,1413.0,2818.0,0.0711,-1.1041,-0.1965,-1.3007,0.2708,0.7538,1.0246,-0.8333,0.5573,-0.276,-0.8624,0.2467,-0.6156
1997,1997,145,Tracy Murray,3558.0,3533.0,7091.0,0.1624,0.5135,-0.7782,-0.2647,-0.1979,-0.2573,-0.4552,0.3156,-1.0355,-0.7199,0.2587,-0.9353,-0.6766
1997,1997,273,Duane Ferrell,2097.0,2113.0,4210.0,0.1025,-1.3123,-0.6276,-1.9399,0.6996,0.5477,1.2473,-0.6127,-0.0799,-0.6926,-0.5089,-0.1707,-0.6796
1997,1997,953,Lorenzen Wright,3725.0,3718.0,7443.0,0.1687,-1.3253,0.246,-1.0793,-0.1641,-0.12,-0.2841,-1.4894,0.126,-1.3634,-0.9617,0.2411,-0.7206
1997,1997,221,Clar. Weatherspoon,5889.0,5890.0,11779.0,0.2429,-0.4474,0.6599,0.2125,-1.3962,-0.0801,-1.4763,-1.8435,0.5798,-1.2638,-1.3091,0.5863,-0.7228
1997,1997,2,Byron Scott,2779.0,2784.0,5563.0,0.1315,0.4412,-0.8602,-0.419,1.2034,-0.9827,0.2207,1.6446,-1.8429,-0.1983,1.1232,-1.8522,-0.729
1997,1997,958,Vitaly Potapenko,2161.0,2165.0,4326.0,0.1053,-3.0316,-0.0123,-3.0439,-1.0193,2.0736,1.0543,-4.0509,2.0613,-1.9896,-2.8446,2.0977,-0.7469
1997,1997,324,Anthony Peeler,4308.0,4311.0,8619.0,0.1901,0.5845,-0.5705,0.014,-1.4506,0.3275,-1.1231,-0.8661,-0.243,-1.1091,-0.6223,-0.1261,-0.7484
1997,1997,197,Scott Burrell,1793.0,1808.0,3601.0,0.089,-0.9406,-0.6011,-1.5418,-0.1387,0.9064,0.7677,-1.0794,0.3053,-0.774,-0.9101,0.142,-0.7681
1997,1997,990,Malik Rose,1041.0,1054.0,2095.0,0.0537,-0.6787,1.0729,0.3943,0.1725,-0.4977,-0.3252,-0.5061,0.5752,0.0691,-0.8286,0.0415,-0.7872
1997,1997,32,Clifford Rozier,1379.0,1380.0,2759.0,0.0699,-0.944,1.1777,0.2338,-0.1765,-0.5779,-0.7544,-1.1205,0.5999,-0.5206,-1.0699,0.2795,-0.7904
1997,1997,956,Erick Dampier,1985.0,1996.0,3981.0,0.0976,-2.7262,0.5247,-2.2016,-0.4326,0.9479,0.5154,-3.1588,1.4726,-1.6862,-2.2343,1.4392,-0.7952
1997,1997,907,Malik Sealy,4747.0,4746.0,9493.0,0.2055,0.4134,0.3567,0.7701,-1.7983,-0.2778,-2.0761,-1.3848,0.0788,-1.306,-0.9741,0.1787,-0.7954
1997,1997,123,Robert Pack,3551.0,3532.0,7083.0,0.1621,0.6125,-0.6933,-0.0808,-1.2657,0.2269,-1.0388,-0.6532,-0.4664,-1.1196,-0.4429,-0.3614,-0.8042
1997,1997,699,Brent Barry,2151.0,2156.0,4307.0,0.1049,0.5695,-0.8286,-0.2591,1.0417,-0.8067,0.235,1.6113,-1.6353,-0.024,0.9831,-1.792,-0.8088
1997,1997,209,Dell Curry,3831.0,3858.0,7689.0,0.1727,0.4498,-1.2329,-0.7831,0.474,-0.3542,0.1198,0.9238,-1.5871,-0.6633,0.6558,-1.4745,-0.8186
1997,1997,375,Isaiah Rider,4932.0,4904.0,9836.0,0.2118,0.0249,-1.0451,-1.0202,1.0193,-0.6798,0.3395,1.0441,-1.7249,-0.6807,0.7694,-1.5952,-0.8258
1997,1997,228,Adam Keefe,1737.0,1753.0,3490.0,0.0865,-1.6966,-0.3219,-2.0185,0.7473,0.4803,1.2275,-0.9493,0.1584,-0.7909,-0.8119,-0.0354,-0.8473
1997,1997,28,Doug West,3611.0,3592.0,7203.0,0.1644,-1.9056,0.1367,-1.7689,-0.1342,0.2405,0.1063,-2.0398,0.3773,-1.6626,-1.3413,0.4916,-0.8497
1997,1997,770,Mark West,1638.0,1636.0,3274.0,0.0819,-4.3836,1.755,-2.6286,-0.3459,0.7607,0.4148,-4.7295,2.5156,-2.2138,-3.3538,2.4526,-0.9012
1997,1997,924,Anthony Goldwire,2246.0,2249.0,4495.0,0.109,0.244,-1.0155,-0.7715,-0.2579,0.308,0.0501,-0.0139,-0.7075,-0.7215,-0.1146,-0.7903,-0.9049
1997,1997,71,Pooh Richardson,2051.0,2048.0,4099.0,0.1005,-0.6616,-0.2584,-0.92,-1.0302,0.6762,-0.3541,-1.6918,0.4177,-1.2741,-1.2717,0.3416,-0.9301
1997,1997,95,Mark Bryant,1931.0,1922.0,3853.0,0.0952,-1.9023,-0.4034,-2.3056,0.7285,0.4757,1.2042,-1.1737,0.0723,-1.1014,-0.8917,-0.0591,-0.9508
1997,1997,766,David Wingate,1775.0,1765.0,3540.0,0.0882,-1.5781,-0.5853,-2.1634,0.6403,0.5749,1.2152,-0.9378,-0.0104,-0.9482,-0.7937,-0.2011,-0.9948
1997,1997,422,Avery Johnson,4496.0,4493.0,8989.0,0.1968,-0.4754,-0.2083,-0.6837,0.4824,-0.9451,-0.4626,0.007,-1.1533,-1.1463,0.0141,-1.0287,-1.0146
1997,1997,76,Cedric Ceballos,2771.0,2758.0,5529.0,0.1312,-0.6042,-0.8761,-1.4804,0.8907,-0.3637,0.527,0.2865,-1.2398,-0.9534,0.2165,-1.232,-1.0155
1997,1997,461,Popeye Jones,4548.0,4543.0,9091.0,0.1986,-1.8065,0.133,-1.6735,0.3517,-0.3311,0.0205,-1.4548,-0.1981,-1.6529,-0.9501,-0.0868,-1.0369
1997,1997,960,Tony Delk,1691.0,1690.0,3381.0,0.0844,0.8215,-0.8134,0.0082,0.044,-0.2504,-0.2063,0.8656,-1.0637,-0.1982,0.323,-1.361,-1.038
1997,1997,950,Stephon Marbury,4404.0,4402.0,8806.0,0.1935,2.9525,-1.1861,1.7663,-0.4787,-1.6982,-2.1769,2.4737,-2.8843,-0.4106,1.697,-2.7411,-1.0441
1997,1997,378,Craig Ehlo,1627.0,1639.0,3266.0,0.0814,-1.3817,-0.4641,-1.8457,-0.1421,0.8569,0.7148,-1.5238,0.3928,-1.1309,-1.2454,0.1718,-1.0737
1997,1997,386,Elliot Perry,3032.0,3011.0,6043.0,0.1418,0.3352,-0.4596,-0.1245,-0.3948,-0.6234,-1.0182,-0.0596,-1.083,-1.1426,-0.0545,-1.0324,-1.0869
1997,1997,15,Eric Piatkowski,1481.0,1472.0,2953.0,0.0747,0.4085,-0.767,-0.3585,0.6442,-0.3368,0.3075,1.0527,-1.1037,-0.051,0.4023,-1.5088,-1.1066
1997,1997,899,Mark Price,3796.0,3788.0,7584.0,0.1714,1.8301,-0.9408,0.8893,-0.4581,-1.2452,-1.7034,1.372,-2.186,-0.814,0.9625,-2.0771,-1.1146
1997,1997,977,Kobe Bryant,2173.0,2162.0,4335.0,0.1059,1.0633,-0.6513,0.412,-0.9434,-0.3073,-1.2506,0.1199,-0.9585,-0.8386,-0.0551,-1.0738,-1.1289
1997,1997,1096,Ivano Newbill,1610.0,1641.0,3251.0,0.0807,-2.9138,0.0459,-2.8679,0.5943,0.7666,1.361,-2.3195,0.8125,-1.5069,-1.7534,0.6152,-1.1382
1997,1997,718,Gary Trent,3654.0,3667.0,7321.0,0.166,-0.3286,-1.0493,-1.3779,0.8712,-0.6687,0.2026,0.5426,-1.7179,-1.1753,0.434,-1.6167,-1.1827
1997,1997,707,Mark Davis,3540.0,3555.0,7095.0,0.1617,0.0079,0.0225,0.0304,-0.9325,-0.7362,-1.6687,-0.9247,-0.7136,-1.6383,-0.5806,-0.6115,-1.1921
1997,1997,920,A.C. Green,4617.0,4643.0,9260.0,0.201,-0.9834,0.1647,-0.8188,-1.5082,0.2317,-1.2765,-2.4916,0.3963,-2.0953,-1.7187,0.4966,-1.2221
1997,1997,400,Derek Strong,3719.0,3713.0,7432.0,0.1685,-2.1452,-0.7733,-2.9185,-0.2399,0.9922,0.7523,-2.385,0.2189,-2.1662,-1.5913,0.3343,-1.2569
1997,1997,380,Tony Smith,2399.0,2434.0,4833.0,0.1156,-0.9913,-0.275,-1.2663,0.7051,-0.6961,0.009,-0.2862,-0.9711,-1.2573,-0.2488,-1.0281,-1.277
1997,1997,761,Matt Geiger,1921.0,1940.0,3861.0,0.0948,-2.3223,-0.4824,-2.8047,0.3768,0.7391,1.1158,-1.9456,0.2567,-1.6889,-1.4343,0.1332,-1.301
1997,1997,61,Carl Herrera,3314.0,3299.0,6613.0,0.153,-2.6592,0.796,-1.8633,-0.3548,-0.1735,-0.5284,-3.0141,0.6224,-2.3916,-2.033,0.7297,-1.3033
1997,1997,724,Cory Alexander,2716.0,2737.0,5453.0,0.1289,0.8906,-0.4047,0.4859,-0.5609,-1.0465,-1.6074,0.3297,-1.4512,-1.1215,0.1499,-1.46,-1.3101
1997,1997,711,Jerry Stackhouse,6442.0,6423.0,12865.0,0.2598,1.569,-0.6154,0.9536,-0.7116,-1.3323,-2.0439,0.8574,-1.9477,-1.0903,0.5392,-1.8744,-1.3353
1997,1997,1114,Jaren Jackson,2215.0,2206.0,4421.0,0.1077,-0.9824,-0.4522,-1.4346,-0.5494,0.2738,-0.2756,-1.5318,-0.1784,-1.7102,-1.117,-0.2432,-1.3602
1997,1997,156,Antoine Carr,2715.0,2723.0,5438.0,0.1289,-2.7722,0.3024,-2.4698,0.4336,-0.178,0.2556,-2.3387,0.1244,-2.2142,-1.5648,0.167,-1.3977
1997,1997,721,Tyus Edney,2664.0,2688.0,5352.0,0.1268,-0.0006,-1.2024,-1.203,-0.3735,0.0989,-0.2746,-0.3741,-1.1035,-1.4776,-0.2908,-1.1103,-1.4011
1997,1997,763,Tony Massenburg,3807.0,3827.0,7634.0,0.1718,-2.4326,0.296,-2.1366,0.3837,-0.5219,-0.1382,-2.0488,-0.226,-2.2748,-1.3129,-0.1106,-1.4235
1997,1997,692,Andrew DeClercq,2035.0,2038.0,4073.0,0.0998,-1.5344,0.002,-1.5324,-0.5293,0.1625,-0.3668,-2.0637,0.1645,-1.8992,-1.4995,0.0698,-1.4297
1997,1997,423,Chris Gatling,2481.0,2480.0,4961.0,0.1191,-0.3441,-0.9159,-1.26,-0.563,0.1767,-0.3864,-0.9072,-0.7392,-1.6464,-0.6707,-0.7684,-1.4391
1997,1997,965,Derek Fisher,1824.0,1832.0,3656.0,0.0904,-0.4634,-0.8478,-1.3113,-0.8648,0.6344,-0.2304,-1.3282,-0.2134,-1.5416,-1.0812,-0.3992,-1.4804
1997,1997,111,LaPhonso Ellis,3872.0,3859.0,7731.0,0.1742,0.6755,-0.7264,-0.0508,1.2373,-2.2591,-1.0218,1.9128,-2.9855,-1.0726,1.389,-2.8727,-1.4837
1997,1997,137,Vernon Maxwell,3850.0,3875.0,7725.0,0.1734,-0.4328,-1.1939,-1.6266,-0.0266,-0.1024,-0.129,-0.4594,-1.2962,-1.7556,-0.3072,-1.1821,-1.4892
1997,1997,894,Ricky Pierce,2393.0,2380.0,4773.0,0.1154,0.0654,-0.7036,-0.6382,0.2821,-0.9032,-0.6211,0.3476,-1.6068,-1.2592,0.1694,-1.6927,-1.5233
1997,1997,672,Matt Bullard,2000.0,1994.0,3994.0,0.0983,-0.6821,-1.0017,-1.6838,0.83,-0.3464,0.4836,0.1479,-1.3481,-1.2002,-0.0166,-1.5398,-1.5564
1997,1997,1365,Xavier McDaniel,2340.0,2322.0,4662.0,0.1131,-1.9485,-0.2017,-2.1502,0.5131,-0.3229,0.1901,-1.4354,-0.5247,-1.9601,-0.9915,-0.5758,-1.5672
1997,1997,735,Bryant Reeves,5184.0,5153.0,10337.0,0.2203,-1.1186,0.1389,-0.9797,-0.5466,-0.6502,-1.1968,-1.6653,-0.5113,-2.1766,-1.184,-0.419,-1.603
1997,1997,714,Michael Finley,5267.0,5259.0,10526.0,0.223,1.0543,-1.1321,-0.0778,-1.2477,-0.4223,-1.67,-0.1934,-1.5544,-1.7479,-0.1738,-1.4374,-1.6112
1997,1997,226,Antonio Lang,1481.0,1497.0,2978.0,0.0747,-2.144,0.2964,-1.8476,-0.3554,0.2854,-0.07,-2.4994,0.5818,-1.9175,-1.9571,0.3106,-1.6465
1997,1997,157,Derek Harper,4137.0,4154.0,8291.0,0.184,-0.0492,-1.0503,-1.0996,0.1855,-0.8677,-0.6822,0.1362,-1.9181,-1.7818,0.1224,-1.7919,-1.6695
1997,1997,219,Vinny Del Negro,4121.0,4112.0,8233.0,0.1834,-0.1114,-1.1745,-1.2858,1.2045,-1.4236,-0.2191,1.0931,-2.5981,-1.5049,0.7865,-2.4695,-1.683
1997,1997,435,Carlos Rogers,2730.0,2735.0,5465.0,0.1295,-0.6097,-0.1679,-0.7776,-1.0008,-0.42,-1.4208,-1.6105,-0.5879,-2.1984,-1.1259,-0.5662,-1.6921
1997,1997,914,Stanley Roberts,699.0,697.0,1396.0,0.0367,-3.1671,0.2719,-2.8952,-0.1372,1.4839,1.3467,-3.3043,1.7558,-1.5486,-2.8092,1.0603,-1.7489
1997,1997,1000,Shandon Anderson,1971.0,1972.0,3943.0,0.097,-1.4743,-1.1354,-2.6097,1.6044,-0.4108,1.1936,0.1301,-1.5462,-1.4161,-0.0169,-1.7599,-1.7767
1997,1997,988,Randy Livingston,1865.0,1863.0,3728.0,0.0923,-1.0002,-0.6405,-1.6407,0.4552,-0.4194,0.0357,-0.545,-1.06,-1.605,-0.5157,-1.2842,-1.7999
1997,1997,1134,Ike Austin,3469.0,3472.0,6941.0,0.159,-2.175,-0.6758,-2.8509,0.1476,0.08,0.2276,-2.0275,-0.5958,-2.6233,-1.3449,-0.4966,-1.8416
1997,1997,916,Corie Blount,1946.0,1956.0,3902.0,0.0959,-1.8692,-0.082,-1.9512,-0.6277,0.1226,-0.5051,-2.4969,0.0406,-2.4563,-1.8061,-0.0879,-1.894
1997,1997,727,Eric Snow,1479.0,1499.0,2978.0,0.0746,-1.3869,-0.7035,-2.0905,-0.3604,0.5768,0.2164,-1.7473,-0.1267,-1.8741,-1.446,-0.4553,-1.9013
1997,1997,293,Charles Smith,612.0,613.0,1225.0,0.0323,-3.0697,1.1781,-1.8916,-0.5109,0.7355,0.2246,-3.5806,1.9136,-1.667,-3.065,1.1467,-1.9183
1997,1997,65,Greg Minor,1090.0,1086.0,2176.0,0.0561,-1.334,-1.0328,-2.3668,-0.689,1.4162,0.7271,-2.0231,0.3833,-1.6397,-1.7874,-0.134,-1.9214
1997,1997,458,Howard Eisley,2155.0,2157.0,4312.0,0.1051,-0.9046,-1.0818,-1.9864,0.0129,-0.0683,-0.0554,-0.8917,-1.1501,-2.0418,-0.7002,-1.2805,-1.9806
1997,1997,1036,Litterial Green,617.0,600.0,1217.0,0.0325,-1.4542,-0.8985,-2.3526,0.5176,1.2427,1.7603,-0.9365,0.3442,-0.5924,-1.3739,-0.6194,-1.9933
1997,1997,788,Kevin Willis,3731.0,3746.0,7477.0,0.169,-2.2409,-0.1279,-2.3688,0.2075,-0.677,-0.4695,-2.0334,-0.8049,-2.8384,-1.3182,-0.6942,-2.0124
1997,1997,103,Todd Day,4658.0,4647.0,9305.0,0.2024,0.443,-0.3912,0.0517,-0.2112,-2.0319,-2.2431,0.2318,-2.4232,-2.1914,0.2309,-2.2798,-2.049
1997,1997,754,Jim Jackson,5418.0,5431.0,10849.0,0.2279,0.9255,-0.3708,0.5546,-0.9215,-1.7838,-2.7054,0.0039,-2.1547,-2.1508,-0.0425,-2.0249,-2.0674
1997,1997,1425,Aaron Williams,1050.0,1049.0,2099.0,0.0541,-1.1189,0.23,-0.8889,-0.9926,0.1245,-0.8682,-2.1115,0.3545,-1.7571,-1.8784,-0.195,-2.0734
1997,1997,82,Bill Wennington,1465.0,1476.0,2941.0,0.0739,-2.8109,-0.1256,-2.9364,-0.1168,0.5411,0.4243,-2.9277,0.4155,-2.5122,-2.2033,0.1233,-2.08
1997,1997,1128,Stephen Howard,795.0,807.0,1602.0,0.0415,-1.839,0.0966,-1.7423,0.3641,0.1692,0.5333,-1.4749,0.2658,-1.209,-1.583,-0.5129,-2.0959
1997,1997,923,Donyell Marshall,1992.0,2004.0,3996.0,0.0979,-0.8845,-0.6464,-1.5308,-0.5844,-0.1748,-0.7592,-1.4688,-0.8212,-2.29,-1.1225,-0.9853,-2.1079
1997,1997,305,Robert Parish,757.0,765.0,1522.0,0.0396,-2.0127,0.6552,-1.3575,0.4518,-0.3092,0.1426,-1.5609,0.346,-1.2149,-1.6569,-0.4616,-2.1185
1997,1997,7,Dan Schayes,997.0,992.0,1989.0,0.0515,-3.2871,0.785,-2.5021,-0.0879,0.2663,0.1783,-3.3751,1.0513,-2.3238,-2.6805,0.5339,-2.1467
1997,1997,356,Chris Morris,1795.0,1797.0,3592.0,0.0891,-1.6941,-0.4337,-2.1278,-0.8018,0.3268,-0.475,-2.4959,-0.1069,-2.6028,-1.8531,-0.2965,-2.1495
1997,1997,777,Rex Walters,2087.0,2105.0,4192.0,0.1021,0.1346,-1.2102,-1.0756,-1.0552,-0.0794,-1.1347,-0.9206,-1.2897,-2.2103,-0.7436,-1.4487,-2.1923
1997,1997,442,Pervis Ellison,238.0,237.0,475.0,0.0128,-3.2969,2.0296,-1.2673,0.2631,0.0814,0.3445,-3.0338,2.111,-0.9228,-3.047,0.8464,-2.2006
1997,1997,258,Brian Grant,1191.0,1190.0,2381.0,0.0609,-1.9125,0.3802,-1.5323,-0.3475,-0.2432,-0.5908,-2.2601,0.137,-2.1231,-1.8827,-0.3349,-2.2176
1997,1997,441,Lamond Murray,2494.0,2506.0,5000.0,0.1196,-0.4184,-0.6523,-1.0707,-0.003,-1.1761,-1.1792,-0.4214,-1.8284,-2.2498,-0.3269,-1.8983,-2.2252
1997,1997,240,Brooks Thompson,2051.0,2043.0,4094.0,0.1005,0.4636,-0.6174,-0.1538,0.6619,-2.0053,-1.3433,1.1255,-2.6227,-1.4971,0.6271,-2.8675,-2.2404
1997,1997,288,Armen Gilliam,3868.0,3866.0,7734.0,0.1741,-2.0399,-0.0836,-2.1235,-0.7098,-0.431,-1.1408,-2.7497,-0.5145,-3.2643,-1.8538,-0.3985,-2.2522
1997,1997,952,Antoine Walker,6002.0,5992.0,11994.0,0.2465,1.2121,-0.4308,0.7813,-0.4354,-2.4947,-2.9301,0.7767,-2.9255,-2.1488,0.5275,-2.7873,-2.2598
1997,1997,694,Sam Mack,1718.0,1732.0,3450.0,0.0856,-0.3389,-1.0367,-1.3756,-1.0772,0.2149,-0.8623,-1.4161,-0.8218,-2.2379,-1.176,-1.0903,-2.2663
1997,1997,919,Loy Vaught,5376.0,5392.0,10768.0,0.2266,-0.481,-0.0664,-0.5474,-0.8447,-1.3776,-2.2224,-1.3257,-1.4441,-2.7698,-0.9437,-1.3343,-2.278
1997,1997,348,Mitchell Butler,912.0,924.0,1836.0,0.0473,-1.4639,-1.1033,-2.5672,-0.6041,1.3963,0.7922,-2.068,0.293,-1.775,-1.9127,-0.3742,-2.2869
1997,1997,698,Eddie Johnson,1766.0,1767.0,3533.0,0.0878,-0.9071,-1.0004,-1.9075,0.2799,-0.4082,-0.1283,-0.6273,-1.4085,-2.0358,-0.6043,-1.6961,-2.3004
1997,1997,112,Dontonio Wingfield,1087.0,1088.0,2175.0,0.0559,-0.7431,-0.6551,-1.3982,-0.0399,-0.053,-0.0929,-0.783,-0.7082,-1.4911,-0.9827,-1.3362,-2.3189
1997,1997,355,Vincent Askew,1598.0,1590.0,3188.0,0.0801,-2.1799,-0.5405,-2.7204,0.1015,0.1061,0.2076,-2.0783,-0.4345,-2.5128,-1.598,-0.729,-2.327
1997,1997,244,Dee Brown,1067.0,1071.0,2138.0,0.0549,-1.0163,-0.4687,-1.485,-0.7909,0.3563,-0.4346,-1.8072,-0.1124,-1.9196,-1.6569,-0.6963,-2.3532
1997,1997,961,John Wallace,1558.0,1565.0,3123.0,0.0783,-1.9312,-0.316,-2.2472,-0.2978,-0.0101,-0.3079,-2.229,-0.3261,-2.5551,-1.7262,-0.6314,-2.3576
1997,1997,1122,Dominique Wilkins,3585.0,3582.0,7167.0,0.1634,0.7295,-0.6217,0.1077,0.3162,-2.5573,-2.241,1.0457,-3.179,-2.1333,0.7186,-3.0951,-2.3765
1997,1997,262,Michael Cage,2430.0,2450.0,4880.0,0.1169,-1.8183,1.1169,-0.7014,-1.5233,-1.2133,-2.7366,-3.3416,-0.0964,-3.438,-2.2927,-0.1096,-2.4023
1997,1997,690,Don Reid,880.0,879.0,1759.0,0.0458,-2.401,0.248,-2.153,-0.1566,0.2567,0.1002,-2.5576,0.5048,-2.0528,-2.2381,-0.1671,-2.4053
1997,1997,234,Khalid Reeves,2706.0,2699.0,5405.0,0.1285,0.5139,-1.0968,-0.5829,-0.8505,-1.0077,-1.8582,-0.3366,-2.1046,-2.4411,-0.2741,-2.1367,-2.4108
1997,1997,722,Corliss Williamson,3774.0,3789.0,7563.0,0.1706,-1.2495,-0.557,-1.8065,0.4727,-1.5259,-1.0532,-0.7768,-2.0829,-2.8597,-0.467,-1.9752,-2.4422
1997,1997,51,Mahmoud Abdul-Rauf,4056.0,4036.0,8092.0,0.181,-0.2051,-1.7675,-1.9726,0.0766,-0.769,-0.6924,-0.1285,-2.5365,-2.665,-0.039,-2.4116,-2.4506
1997,1997,333,Kevin Gamble,1821.0,1836.0,3657.0,0.0903,-1.0058,-0.7832,-1.789,-0.0632,-0.5215,-0.5847,-1.0689,-1.3047,-2.3737,-0.8902,-1.5621,-2.4522
1997,1997,1023,Emanual Davis,439.0,438.0,877.0,0.0234,-0.9084,-0.6811,-1.5895,0.1987,0.8362,1.0349,-0.7097,0.1551,-0.5546,-1.3973,-1.0747,-2.472
1997,1997,187,Terry Cummings,1485.0,1488.0,2973.0,0.0749,-1.4733,-0.375,-1.8484,0.2439,-0.6447,-0.4008,-1.2294,-1.0197,-2.2492,-1.0875,-1.416,-2.5035
1997,1997,734,Lawrence Moten,2286.0,2282.0,4568.0,0.1108,-0.2331,-0.8567,-1.0898,-1.0236,-0.5948,-1.6184,-1.2568,-1.4514,-2.7082,-0.9589,-1.5589,-2.5177
1997,1997,1037,Stojko Vrankovic,1437.0,1435.0,2872.0,0.0726,-4.5698,2.1349,-2.4348,0.2362,-1.3178,-1.0816,-4.3336,0.8172,-3.5164,-3.1032,0.5438,-2.5594
1997,1997,716,Rumeal Robinson,975.0,985.0,1960.0,0.0504,-1.3595,-0.6633,-2.0229,0.4559,-0.0836,0.3723,-0.9036,-0.747,-1.6506,-1.0993,-1.4713,-2.5706
