player_name,team,adj_offense,adj_defense,adj_overall,var_offense,var_defense,var,Offense Score,Defense Score,Overall Score,Offense Score,Defense Score,Overall Score,Disagreement Among Metrics,,,OL,OS,DL,DS,VL,VS,
Kon Knueppel,Charlotte Hornets,2.8,1.0,3.9,1.82,0.75,2.56,67,61,73,73,67,77,128%,,,,,,,,,
Jarrett Allen,Cleveland Cavaliers,2.4,1.5,3.9,0.48,0.60,1.08,63,69,73,69,73,77,54%,,,,,,,,,
Isaiah Hartenstein,Oklahoma City Thunder,1.2,2.4,3.7,1.11,0.62,1.73,52,87,72,60,89,76,86%,,,,,,,,,
Evan Mobley,Cleveland Cavaliers,1.9,1.7,3.6,0.70,0.20,0.90,58,73,71,65,77,75,45%,,,,,,,,,
De'Aaron Fox,San Antonio Spurs,2.9,0.7,3.6,0.32,0.48,0.80,68,55,71,73,61,75,40%,,,,,,,,,
Bam Adebayo,Miami Heat,1.5,2.0,3.5,1.55,0.57,2.12,54,79,71,62,82,75,106%,,,,,,,,,
Scottie Barnes,Toronto Raptors,1.4,2.1,3.5,0.53,0.21,0.74,54,80,70,61,83,74,37%,,,,,,,,,
Austin Reaves,Los Angeles Lakers,3.0,0.4,3.4,0.61,0.61,1.21,68,50,70,74,57,74,61%,,,,,,,,,
Karl-Anthony Towns,New York Knicks,3.3,0.1,3.4,0.46,0.61,1.07,72,43,70,76,51,74,54%,,,,,,,,,
Donovan Clingan,Portland Trail Blazers,1.9,1.4,3.4,0.51,0.29,0.80,59,68,69,66,73,74,40%,,,,,,,,,
Pascal Siakam,Indiana Pacers,2.5,0.7,3.2,0.41,0.66,1.08,64,56,68,70,62,73,54%,,,,,,,,,
Jalen Brunson,New York Knicks,4.5,-1.3,3.2,0.63,0.19,0.82,83,18,68,86,21,73,41%,,,,,,,,,
Desmond Bane,Orlando Magic,3.1,0.1,3.2,1.14,0.25,1.39,70,44,68,75,52,72,70%,,,,,,,,,
Ty Jerome,Memphis Grizzlies,3.6,-0.5,3.2,1.94,0.18,2.12,75,33,68,79,40,72,106%,,,,,,,,,
Payton Pritchard,Boston Celtics,3.4,-0.3,3.1,0.89,0.64,1.53,73,36,67,78,42,72,76%,,,,,,,,,
Ajay Mitchell,Oklahoma City Thunder,0.8,2.3,3.0,0.60,0.97,1.58,47,84,67,56,86,71,79%,,,,,,,,,
Kevin Durant,Houston Rockets,3.4,-0.5,2.9,0.59,0.42,1.01,73,32,66,78,38,70,50%,,,,,,,,,
Cason Wallace,Oklahoma City Thunder,0.1,2.8,2.9,0.74,0.38,1.12,41,93,65,51,94,70,56%,,,,,,,,,
Alex Caruso,Oklahoma City Thunder,-0.7,3.5,2.8,0.84,0.60,1.44,33,107,65,42,106,70,72%,,,,,,,,,
Aaron Gordon,Denver Nuggets,1.8,1.0,2.8,0.98,0.56,1.54,57,61,65,64,66,70,77%,,,,,,,,,
Miles McBride,New York Knicks,1.5,1.3,2.7,0.78,0.68,1.46,54,65,64,62,70,69,73%,,,,,,,,,
Mitchell Robinson,New York Knicks,1.2,1.5,2.7,1.22,1.03,2.25,51,70,64,59,74,69,113%,,,,,,,,,
Ja Morant,Memphis Grizzlies,2.4,0.2,2.7,0.49,0.55,1.05,64,46,64,70,54,69,52%,,,,,,,,,
Jrue Holiday,Portland Trail Blazers,1.5,1.2,2.7,0.48,0.80,1.28,54,64,64,62,69,69,64%,,,,,,,,,
Rudy Gobert,Minnesota Timberwolves,-0.3,3.0,2.7,0.84,0.53,1.37,37,97,64,46,97,69,69%,,,,,,,,,
Jalen Williams,Oklahoma City Thunder,1.7,1.0,2.7,0.86,0.47,1.33,56,60,64,63,66,69,67%,,,,,,,,,
Sam Merrill,Cleveland Cavaliers,2.2,0.4,2.6,1.01,0.54,1.55,61,49,63,68,57,69,78%,,,,,,,,,
Brandon Miller,Charlotte Hornets,1.3,1.3,2.6,2.00,0.67,2.68,52,66,63,60,71,68,134%,,,,,,,,,
Moussa Diabate,Charlotte Hornets,1.7,0.9,2.6,1.60,0.74,2.34,57,58,63,64,64,68,117%,,,,,,,,,
Isaiah Joe,Oklahoma City Thunder,1.7,0.8,2.5,0.52,0.51,1.03,57,56,63,64,62,68,52%,,,,,,,,,
Michael Porter Jr.,Brooklyn Nets,3.7,-1.2,2.5,0.38,0.57,0.96,76,19,62,80,23,67,48%,,,,,,,,,
Jamal Murray,Denver Nuggets,4.3,-1.9,2.4,1.05,0.57,1.62,82,7,62,85,9,67,81%,,,,,,,,,
Paul Reed,Detroit Pistons,0.3,2.1,2.4,0.78,0.32,1.10,43,81,62,52,84,67,55%,,,,,,,,,
Jalen Suggs,Orlando Magic,-0.4,2.8,2.4,1.19,0.27,1.45,37,93,62,46,94,67,73%,,,,,,,,,
Anthony Edwards,Minnesota Timberwolves,2.7,-0.3,2.4,2.30,0.40,2.71,66,36,62,72,43,67,135%,,,,,,,,,
Dylan Harper,San Antonio Spurs,0.6,1.8,2.4,0.70,0.81,1.50,46,74,61,55,78,67,75%,,,,,,,,,
OG Anunoby,New York Knicks,0.9,1.5,2.4,0.74,0.34,1.08,49,70,61,57,74,67,54%,,,,,,,,,
Stephon Castle,San Antonio Spurs,1.5,0.9,2.4,0.69,0.45,1.15,54,59,61,62,65,67,57%,,,,,,,,,
Collin Gillespie,Phoenix Suns,1.3,1.1,2.4,1.54,0.62,2.16,52,62,61,60,67,67,108%,,,,,,,,,
Tobias Harris,Detroit Pistons,1.1,1.2,2.3,1.12,0.39,1.50,51,64,61,59,69,66,75%,,,,,,,,,
Immanuel Quickley,Toronto Raptors,2.1,0.2,2.3,0.52,0.20,0.72,60,46,61,67,54,66,36%,,,,,,,,,
Cameron Johnson,Denver Nuggets,2.3,0.0,2.3,0.93,0.19,1.12,63,41,61,69,49,66,56%,,,,,,,,,
Mikal Bridges,New York Knicks,1.5,0.7,2.3,1.25,0.42,1.67,55,56,61,62,62,66,83%,,,,,,,,,
Zach Edey,Memphis Grizzlies,0.3,2.0,2.3,1.25,0.64,1.89,43,78,60,52,81,66,94%,,,,,,,,,
Moses Moody,Golden State Warriors,0.5,1.8,2.3,0.79,0.49,1.28,45,74,60,54,78,66,64%,,,,,,,,,
Sam Hauser,Boston Celtics,2.0,0.2,2.2,0.50,0.42,0.92,60,45,60,66,53,66,46%,,,,,,,,,
Deni Avdija,Portland Trail Blazers,2.8,-0.6,2.2,1.24,0.62,1.86,67,30,60,73,36,65,93%,,,,,,,,,
Darius Garland,Los Angeles Clippers,2.9,-0.8,2.2,0.70,0.33,1.03,68,28,60,74,33,65,52%,,,,,,,,,
James Harden,Cleveland Cavaliers,3.6,-1.4,2.2,0.91,0.33,1.24,74,16,60,79,19,65,62%,,,,,,,,,
Sandro Mamukelashvili,Toronto Raptors,1.4,0.7,2.1,0.35,0.49,0.84,54,54,59,62,61,65,42%,,,,,,,,,
Luke Kornet,San Antonio Spurs,0.7,1.4,2.1,1.08,0.50,1.58,47,67,59,56,72,65,79%,,,,,,,,,
Anthony Davis,Washington Wizards,1.1,0.9,2.1,0.71,0.27,0.99,51,59,59,59,65,65,49%,,,,,,,,,
Kristaps Porzingis,Golden State Warriors,1.8,0.3,2.1,0.55,0.34,0.89,57,47,59,64,55,64,44%,,,,,,,,,
Trae Young,Washington Wizards,4.5,-2.4,2.0,0.61,0.22,0.83,83,-3,59,86,-3,64,41%,,,,,,,,,
Coby White,Charlotte Hornets,2.7,-0.7,2.0,0.70,0.81,1.51,66,28,58,72,33,64,76%,,,,,,,,,
Grayson Allen,Phoenix Suns,2.7,-0.7,2.0,0.47,0.19,0.66,66,28,58,72,34,64,33%,,,,,,,,,
Zion Williamson,New Orleans Pelicans,1.9,0.0,1.9,0.86,0.59,1.45,58,42,58,65,50,64,72%,,,,,,,,,
Day'Ron Sharpe,Brooklyn Nets,0.2,1.8,1.9,0.39,0.57,0.96,42,75,58,51,78,64,48%,,,,,,,,,
Jalen Johnson,Atlanta Hawks,1.1,0.8,1.9,0.81,0.73,1.54,51,56,57,59,62,63,77%,,,,,,,,,
Julian Champagnie,San Antonio Spurs,1.3,0.5,1.8,0.56,0.08,0.64,53,51,57,60,58,63,32%,,,,,,,,,
Toumani Camara,Portland Trail Blazers,0.4,1.4,1.8,0.21,0.32,0.54,44,67,56,53,72,62,27%,,,,,,,,,
LeBron James,Los Angeles Lakers,2.1,-0.3,1.8,0.92,0.40,1.32,60,36,56,67,43,62,66%,,,,,,,,,
Brandin Podziemski,Golden State Warriors,0.1,1.6,1.8,0.75,0.55,1.30,41,72,56,51,76,62,65%,,,,,,,,,
Duncan Robinson,Detroit Pistons,1.8,0.0,1.7,0.38,0.55,0.93,57,41,56,64,50,62,47%,,,,,,,,,
Norman Powell,Miami Heat,1.5,0.2,1.7,0.71,0.95,1.67,54,46,56,62,54,62,83%,,,,,,,,,
Paul George,Philadelphia 76ers,0.7,1.0,1.7,0.34,0.39,0.73,47,60,56,56,65,62,37%,,,,,,,,,
Nickeil Alexander-Walker,Atlanta Hawks,1.0,0.7,1.6,1.77,0.26,2.03,50,54,55,58,60,62,102%,,,,,,,,,
Gui Santos,Golden State Warriors,1.0,0.6,1.6,0.17,0.39,0.56,50,53,55,58,60,61,28%,,,,,,,,,
Christian Braun,Denver Nuggets,0.9,0.7,1.6,0.30,0.52,0.82,49,55,55,57,61,61,41%,,,,,,,,,
Marcus Smart,Los Angeles Lakers,-0.7,2.3,1.6,0.42,0.52,0.94,34,84,55,42,86,61,47%,,,,,,,,,
Herbert Jones,New Orleans Pelicans,-0.4,2.0,1.6,0.52,0.39,0.91,36,79,55,45,82,61,46%,,,,,,,,,
Tari Eason,Houston Rockets,0.1,1.5,1.6,0.77,0.33,1.10,41,70,55,51,74,61,55%,,,,,,,,,
Collin Murray-Boyles,Toronto Raptors,0.1,1.5,1.6,0.38,0.29,0.67,41,69,55,50,74,61,34%,,,,,,,,,
Luka Garza,Boston Celtics,2.1,-0.5,1.5,0.34,0.66,1.00,60,32,55,67,38,61,50%,,,,,,,,,
Trey Murphy III,New Orleans Pelicans,2.1,-0.6,1.5,1.22,0.53,1.75,60,31,54,67,37,61,87%,,,,,,,,,
Steven Adams,Houston Rockets,0.2,1.3,1.5,1.83,0.94,2.77,42,67,54,52,71,61,138%,,,,,,,,,
Jaylin Williams,Oklahoma City Thunder,-1.2,2.8,1.5,0.87,0.74,1.61,28,93,54,35,94,61,80%,,,,,,,,,
CJ McCollum,Atlanta Hawks,1.8,-0.3,1.5,0.34,0.66,1.00,58,36,54,65,43,61,50%,,,,,,,,,
Jaren Jackson Jr.,Utah Jazz,-0.2,1.7,1.5,0.61,0.48,1.09,38,73,54,48,77,61,55%,,,,,,,,,
Jalen Smith,Chicago Bulls,1.1,0.3,1.5,0.65,0.35,1.00,51,48,54,59,55,60,50%,,,,,,,,,
Jaylen Brown,Boston Celtics,2.0,-0.5,1.4,1.65,0.38,2.03,59,32,54,66,38,60,102%,,,,,,,,,
Kevin Huerter,Detroit Pistons,0.6,0.8,1.4,0.68,0.49,1.17,46,57,53,55,63,60,59%,,,,,,,,,
Tre Jones,Chicago Bulls,1.3,0.1,1.4,0.50,0.48,0.97,52,43,53,60,51,60,49%,,,,,,,,,
Goga Bitadze,Orlando Magic,0.2,1.1,1.4,0.52,0.25,0.77,42,63,53,52,68,60,38%,,,,,,,,,
VJ Edgecombe,Philadelphia 76ers,0.8,0.5,1.3,0.41,0.41,0.82,48,52,53,56,59,59,41%,,,,,,,,,
Gary Payton II,Golden State Warriors,1.1,0.2,1.3,1.39,0.20,1.59,50,46,53,59,54,59,79%,,,,,,,,,
Jaylon Tyson,Cleveland Cavaliers,1.0,0.2,1.3,0.62,0.46,1.09,50,46,52,58,54,59,54%,,,,,,,,,
Jordan Goodwin,Phoenix Suns,-0.2,1.5,1.3,0.80,0.25,1.05,38,69,52,48,73,59,52%,,,,,,,,,
Onyeka Okongwu,Atlanta Hawks,0.5,0.8,1.3,0.34,0.32,0.66,45,56,52,54,62,59,33%,,,,,,,,,
Donte DiVincenzo,Minnesota Timberwolves,0.6,0.7,1.2,0.70,0.31,1.01,46,54,52,54,61,59,51%,,,,,,,,,
Pelle Larsson,Miami Heat,0.5,0.7,1.2,0.42,0.41,0.83,45,56,52,54,62,59,41%,,,,,,,,,
Jabari Smith Jr.,Houston Rockets,0.4,0.8,1.2,0.46,0.28,0.74,44,57,52,53,63,59,37%,,,,,,,,,
Dereck Lively II,Dallas Mavericks,-0.1,1.3,1.2,0.72,0.39,1.11,39,65,52,49,70,58,55%,,,,,,,,,
Domantas Sabonis,Sacramento Kings,1.4,-0.3,1.1,0.48,1.11,1.59,54,36,51,62,43,58,80%,,,,,,,,,
Jaden McDaniels,Minnesota Timberwolves,0.0,1.1,1.1,0.38,0.59,0.97,40,62,51,50,67,58,49%,,,,,,,,,
Alperen Sengun,Houston Rockets,1.3,-0.2,1.1,0.66,0.81,1.47,52,38,51,60,45,58,74%,,,,,,,,,
Dean Wade,Cleveland Cavaliers,-0.3,1.3,1.1,0.62,0.26,0.87,37,67,51,47,71,58,44%,,,,,,,,,
Obi Toppin,Indiana Pacers,1.9,-0.9,1.1,0.64,0.31,0.95,59,25,51,66,30,57,47%,,,,,,,,,
Cooper Flagg,Dallas Mavericks,0.5,0.5,1.0,1.32,0.50,1.83,45,51,50,54,58,57,91%,,,,,,,,,
Oso Ighodaro,Phoenix Suns,-0.6,1.6,1.0,0.72,0.48,1.20,34,72,50,43,76,57,60%,,,,,,,,,
Ivica Zubac,Indiana Pacers,0.1,0.8,1.0,0.52,0.30,0.82,41,57,50,51,63,57,41%,,,,,,,,,
Walker Kessler,Utah Jazz,-0.2,1.1,0.9,0.81,0.77,1.58,38,62,49,48,67,56,79%,,,,,,,,,
Saddiq Bey,New Orleans Pelicans,1.8,-0.9,0.9,0.57,0.78,1.35,57,25,49,64,30,56,67%,,,,,,,,,
Derrick Jones Jr.,Los Angeles Clippers,-0.3,1.1,0.9,0.30,0.31,0.61,38,63,49,47,68,56,31%,,,,,,,,,
Andrew Nembhard,Indiana Pacers,1.1,-0.2,0.9,0.70,0.28,0.98,50,38,49,58,46,56,49%,,,,,,,,,
Jakob Poeltl,Toronto Raptors,0.1,0.8,0.9,0.49,0.74,1.23,41,57,49,50,63,56,62%,,,,,,,,,
Bones Hyland,Minnesota Timberwolves,0.5,0.4,0.9,0.44,0.40,0.84,45,49,49,54,56,56,42%,,,,,,,,,
Baylor Scheierman,Boston Celtics,-0.4,1.2,0.8,0.58,0.46,1.04,36,65,49,45,70,56,52%,,,,,,,,,
Daniss Jenkins,Detroit Pistons,-0.1,1.0,0.8,0.21,0.63,0.83,39,60,49,48,65,56,42%,,,,,,,,,
Cedric Coward,Memphis Grizzlies,0.3,0.5,0.8,1.42,0.58,2.00,43,50,49,53,57,56,100%,,,,,,,,,
Robert Williams III,Portland Trail Blazers,-0.6,1.4,0.8,0.43,0.85,1.28,34,69,48,42,73,56,64%,,,,,,,,,
Clint Capela,Houston Rockets,-0.8,1.6,0.8,1.39,1.42,2.82,32,71,48,40,75,55,141%,,,,,,,,,
Devin Vassell,San Antonio Spurs,0.8,-0.1,0.7,0.78,0.79,1.57,48,40,48,57,48,55,78%,,,,,,,,,
Wendell Carter Jr.,Orlando Magic,-1.1,1.8,0.7,0.98,0.20,1.18,30,75,48,37,79,55,59%,,,,,,,,,
Josh Hart,New York Knicks,0.3,0.4,0.7,0.77,0.56,1.33,43,49,48,53,56,55,66%,,,,,,,,,
Davion Mitchell,Miami Heat,0.1,0.6,0.7,0.66,0.40,1.07,41,52,48,51,59,55,53%,,,,,,,,,
Julius Randle,Minnesota Timberwolves,1.4,-0.8,0.7,0.53,0.76,1.29,54,27,47,61,33,55,65%,,,,,,,,,
Jaylen Clark,Minnesota Timberwolves,-0.5,1.1,0.6,1.23,0.31,1.55,35,63,47,44,68,55,77%,,,,,,,,,
De'Anthony Melton,Golden State Warriors,-0.1,0.7,0.6,0.71,0.36,1.07,39,55,47,49,61,54,54%,,,,,,,,,
Keldon Johnson,San Antonio Spurs,0.7,-0.1,0.6,0.63,0.78,1.40,47,40,47,56,48,54,70%,,,,,,,,,
Daniel Gafford,Dallas Mavericks,0.4,0.2,0.6,0.52,0.52,1.04,44,46,47,53,53,54,52%,,,,,,,,,
Aaron Nesmith,Indiana Pacers,0.7,-0.2,0.6,0.72,0.09,0.80,47,39,47,56,46,54,40%,,,,,,,,,
Naz Reid,Minnesota Timberwolves,-0.7,1.3,0.6,0.56,0.46,1.02,34,65,47,42,70,54,51%,,,,,,,,,
RJ Barrett,Toronto Raptors,1.2,-0.7,0.6,1.11,0.63,1.73,52,29,46,60,35,54,87%,,,,,,,,,
Javonte Green,Detroit Pistons,-0.9,1.4,0.6,0.43,0.32,0.75,32,68,46,40,72,54,38%,,,,,,,,,
Paolo Banchero,Orlando Magic,0.8,-0.3,0.5,0.72,0.40,1.12,47,37,46,56,44,54,56%,,,,,,,,,
Ronald Holland II,Detroit Pistons,-2.0,2.5,0.5,0.29,0.46,0.75,21,88,46,26,90,54,38%,,,,,,,,,
Keegan Murray,Sacramento Kings,-0.5,1.0,0.5,0.34,0.42,0.76,36,59,46,44,65,53,38%,,,,,,,,,
AJ Green,Milwaukee Bucks,0.7,-0.3,0.4,0.32,0.52,0.83,47,37,46,56,44,53,42%,,,,,,,,,
Sion James,Charlotte Hornets,-1.2,1.6,0.4,0.97,0.56,1.53,29,72,45,36,76,53,76%,,,,,,,,,
Mouhamed Gueye,Atlanta Hawks,-1.3,1.8,0.4,0.41,0.30,0.71,27,74,45,34,78,53,36%,,,,,,,,,
Jonathan Isaac,Orlando Magic,-1.8,2.2,0.4,1.13,0.47,1.60,23,82,45,29,85,53,80%,,,,,,,,,
Ryan Rollins,Milwaukee Bucks,0.0,0.4,0.4,1.84,0.59,2.42,40,49,45,50,56,53,121%,,,,,,,,,
Brandon Clarke,Memphis Grizzlies,-0.2,0.6,0.4,0.43,0.56,0.99,38,52,45,48,59,53,49%,,,,,,,,,
Ryan Dunn,Phoenix Suns,-0.8,1.1,0.4,1.56,0.48,2.03,33,63,45,41,68,53,102%,,,,,,,,,
Jose Alvarado,New York Knicks,-0.5,0.8,0.4,0.39,0.64,1.04,36,57,45,44,63,52,52%,,,,,,,,,
Kevin Porter Jr.,Milwaukee Bucks,-0.5,0.9,0.3,1.11,0.88,1.99,35,58,45,44,64,52,100%,,,,,,,,,
Jaylen Wells,Memphis Grizzlies,0.8,-0.4,0.3,0.68,0.38,1.06,48,34,45,56,40,52,53%,,,,,,,,,
Jamal Shead,Toronto Raptors,-0.9,1.2,0.3,0.44,0.29,0.74,32,64,45,40,69,52,37%,,,,,,,,,
Dillon Brooks,Phoenix Suns,0.0,0.4,0.3,0.72,1.03,1.75,40,48,45,50,56,52,88%,,,,,,,,,
Scotty Pippen Jr.,Memphis Grizzlies,-0.5,0.8,0.3,0.74,0.61,1.35,35,57,45,44,63,52,67%,,,,,,,,,
Anthony Black,Orlando Magic,-0.7,1.0,0.3,0.56,0.39,0.94,33,61,45,42,66,52,47%,,,,,,,,,
Landry Shamet,New York Knicks,-0.6,0.9,0.3,0.71,0.74,1.46,34,59,44,43,64,52,73%,,,,,,,,,
Hugo Gonzalez,Boston Celtics,-1.5,1.8,0.3,1.12,0.25,1.37,26,76,44,32,79,52,68%,,,,,,,,,
Josh Okogie,Houston Rockets,-0.7,1.0,0.3,1.44,0.36,1.80,34,60,44,42,66,52,90%,,,,,,,,,
Keon Ellis,Cleveland Cavaliers,-0.6,0.9,0.3,0.69,0.38,1.07,34,58,44,43,64,52,54%,,,,,,,,,
Jusuf Nurkic,Utah Jazz,-1.3,1.6,0.3,0.55,0.28,0.83,28,71,44,34,75,52,41%,,,,,,,,,
Cam Spencer,Memphis Grizzlies,1.0,-0.7,0.3,0.97,0.36,1.33,50,28,44,58,34,52,66%,,,,,,,,,
Tyler Herro,Miami Heat,1.3,-1.1,0.2,1.27,0.28,1.55,53,22,44,61,26,52,77%,,,,,,,,,
Naji Marshall,Dallas Mavericks,0.0,0.2,0.2,0.54,0.58,1.12,40,46,44,50,53,52,56%,,,,,,,,,
Kris Dunn,Los Angeles Clippers,-1.4,1.6,0.2,0.41,0.35,0.75,27,71,44,33,75,51,38%,,,,,,,,,
Jonathan Kuminga,Atlanta Hawks,-1.2,1.4,0.2,0.79,0.91,1.70,29,67,43,36,72,51,85%,,,,,,,,,
Leonard Miller,Chicago Bulls,0.4,-0.2,0.2,0.37,0.49,0.87,44,38,43,53,46,51,43%,,,,,,,,,
Quinten Post,Golden State Warriors,-0.6,0.7,0.1,0.67,0.47,1.14,35,54,43,43,61,51,57%,,,,,,,,,
Max Strus,Cleveland Cavaliers,0.5,-0.4,0.1,0.34,0.14,0.48,45,35,43,54,42,51,24%,,,,,,,,,
Myron Gardner,Miami Heat,-0.2,0.3,0.1,0.86,0.43,1.29,39,47,43,48,54,51,65%,,,,,,,,,
Dru Smith,Miami Heat,-1.7,1.8,0.1,0.89,0.57,1.46,24,75,43,30,78,51,73%,,,,,,,,,
D'Angelo Russell,Washington Wizards,0.2,-0.1,0.1,0.69,0.70,1.40,42,39,42,51,47,50,70%,,,,,,,,,
Ja'Kobe Walter,Toronto Raptors,-0.8,0.8,0.0,0.64,0.29,0.93,32,57,42,40,63,50,47%,,,,,,,,,
Tyrese Proctor,Cleveland Cavaliers,0.1,-0.1,0.0,0.86,0.37,1.23,41,40,42,51,48,50,61%,,,,,,,,,
Dejounte Murray,New Orleans Pelicans,0.5,-0.5,0.0,0.86,0.48,1.34,45,33,42,54,40,50,67%,,,,,,,,,
Kel'el Ware,Miami Heat,-0.1,0.1,0.0,0.73,0.50,1.23,39,43,42,49,51,50,62%,,,,,,,,,
Kasparas Jakucionis,Miami Heat,0.0,0.0,0.0,0.43,0.46,0.88,40,42,42,50,51,50,44%,,,,,,,,,
Ron Harper Jr.,Boston Celtics,0.1,-0.1,0.0,0.79,0.42,1.21,41,40,42,51,48,50,60%,,,,,,,,,
Dominick Barlow,Philadelphia 76ers,-1.3,1.3,0.0,0.23,0.53,0.76,28,65,42,35,70,50,38%,,,,,,,,,
Devin Carter,Sacramento Kings,0.2,-0.3,0.0,0.39,0.67,1.06,42,37,42,52,44,50,53%,,,,,,,,,
Jordan Walsh,Boston Celtics,-0.9,0.8,-0.1,0.67,0.49,1.16,32,57,41,40,63,49,58%,,,,,,,,,
Santi Aldama,Memphis Grizzlies,0.3,-0.4,-0.1,0.14,0.25,0.39,43,35,41,52,42,49,20%,,,,,,,,,
Lonzo Ball,Utah Jazz,-1.5,1.4,-0.1,0.30,0.64,0.94,26,68,41,32,72,49,47%,,,,,,,,,
Simone Fontecchio,Miami Heat,0.1,-0.2,-0.1,0.55,0.52,1.07,41,39,41,51,46,49,53%,,,,,,,,,
Kevon Looney,New Orleans Pelicans,-0.5,0.4,-0.1,1.40,0.37,1.77,35,50,41,43,57,49,88%,,,,,,,,,
Grant Williams,Charlotte Hornets,-0.7,0.6,-0.1,0.78,0.66,1.44,33,53,41,41,60,49,72%,,,,,,,,,
Josh Green,Charlotte Hornets,-1.0,0.9,-0.2,0.70,0.53,1.23,30,58,41,38,64,48,61%,,,,,,,,,
Elijah Harkless,Utah Jazz,-0.6,0.4,-0.2,0.75,0.65,1.40,34,50,41,43,57,48,70%,,,,,,,,,
Nae'Qwan Tomlin,Cleveland Cavaliers,-0.5,0.4,-0.2,0.72,0.46,1.19,35,49,41,43,56,48,59%,,,,,,,,,
